date,open,high,low,close,dividend
2021-07-26,133.33,134.24,132.3,134.04,0.0
2021-07-27,134.25,134.4,130.1,131.9,0.0
2021-07-28,136.31,138.3,135.28,136.09,0.0
2021-07-29,136.15,136.66,135.54,135.78,0.0
2021-07-30,135.04,135.3,134.26,134.73,0.0
2021-08-02,135.12,135.34,133.79,134.85,0.0
2021-08-03,135.13,135.73,133.32,135.63,0.0
2021-08-04,135.35,135.65,134.49,135.13,0.0
2021-08-05,135.68,136.35,134.85,136.25,0.0
2021-08-06,136.04,136.47,135.21,135.74,0.0
2021-08-09,135.94,137.18,135.34,136.91,0.0
2021-08-10,137.34,137.77,136.36,136.81,0.0
2021-08-11,137.18,137.68,136.27,136.28,0.0
2021-08-12,135.98,137.3,135.43,137.19,0.0
2021-08-13,137.25,137.86,137.03,137.73,0.0
2021-08-16,137.52,138.36,135.3,138.31,0.0
2021-08-17,137.75,138.27,136.08,136.66,0.0
2021-08-18,136.5,137.1,135.32,135.45,0.0
2021-08-19,134.44,136.35,134.25,135.68,0.0
2021-08-20,136.0,137.55,135.25,137.43,0.0
2021-08-23,137.97,140.87,137.61,140.04,0.0
2021-08-24,140.61,142.08,140.34,141.26,0.0
2021-08-25,141.62,142.19,141.38,142.08,0.0
2021-08-26,141.75,142.42,141.36,141.44,0.0
2021-08-27,141.65,144.51,141.5,144.0,0.0
2021-08-30,144.4,145.97,144.16,144.59,0.0
2021-08-31,145.15,145.17,144.28,144.7,0.0
2021-09-01,145.0,146.25,144.88,145.22,0.0
2021-09-02,145.22,145.52,143.18,143.29,0.0
2021-09-03,143.08,144.15,142.4,143.74,0.0
2021-09-07,143.83,144.57,143.62,144.28,0.0
2021-09-08,144.1,144.4,143.0,143.69,0.0
2021-09-09,143.84,144.31,143.18,143.54,0.0
2021-09-10,144.21,144.72,140.74,140.88,0.0
2021-09-13,141.95,142.95,141.25,142.33,0.0
2021-09-14,143.0,143.36,141.75,142.54,0.0
2021-09-15,142.77,144.45,141.35,144.43,0.0
2021-09-16,143.95,144.3,142.4,143.61,0.0
2021-09-17,143.03,143.45,140.47,140.8,0.0
2021-09-20,138.16,139.0,136.32,138.72,0.0
2021-09-21,139.75,140.01,138.28,139.03,0.0
2021-09-22,139.3,140.89,138.55,140.28,0.0
2021-09-23,140.99,141.7,140.4,141.22,0.0
2021-09-24,140.54,142.33,140.24,142.21,0.0
2021-09-27,140.8,141.94,140.07,141.07,0.0
2021-09-28,138.65,139.1,135.36,135.83,0.0
2021-09-29,136.98,137.15,133.87,134.35,0.0
2021-09-30,134.26,135.54,133.56,133.68,0.0
2021-10-01,134.45,136.91,134.07,136.54,0.0
2021-10-04,135.96,135.96,131.05,133.66,0.0
2021-10-05,134.04,137.22,134.04,136.02,0.0
2021-10-06,134.75,137.75,134.55,137.57,0.0
2021-10-07,138.89,140.04,138.65,139.23,0.0
2021-10-08,139.58,140.33,139.22,139.79,0.0
2021-10-11,139.29,140.71,138.86,138.91,0.0
2021-10-12,139.48,139.51,135.76,136.45,0.0
