date,open,high,low,close,dividend
2021-07-26,148.27,149.83,147.7,148.99,0.0
2021-07-27,149.12,149.21,145.55,146.77,0.0
2021-07-28,144.81,146.97,142.54,144.98,0.0
2021-07-29,144.69,146.55,144.58,145.64,0.0
2021-07-30,144.38,146.33,144.11,145.86,0.0
2021-08-02,146.36,146.95,145.25,145.52,0.0
2021-08-03,145.81,148.04,145.18,147.36,0.0
2021-08-04,147.27,147.79,146.28,146.95,0.0
2021-08-05,146.98,147.84,146.17,147.06,0.0
2021-08-06,146.35,147.11,145.63,146.14,0.2200
2021-08-09,146.2,146.7,145.52,146.09,0.0
2021-08-10,146.44,147.71,145.3,145.6,0.0
2021-08-11,146.05,146.72,145.53,145.86,0.0
2021-08-12,146.19,149.05,145.84,148.89,0.0
2021-08-13,148.97,149.44,148.27,149.1,0.0
2021-08-16,148.54,151.19,146.47,151.12,0.0
2021-08-17,150.23,151.68,149.09,150.19,0.0
2021-08-18,149.8,150.72,146.15,146.36,0.0
2021-08-19,145.03,148.0,144.5,146.7,0.0
2021-08-20,147.44,148.5,146.78,148.19,0.0
2021-08-23,148.31,150.19,147.89,149.71,0.0
2021-08-24,149.45,150.86,149.15,149.62,0.0
2021-08-25,149.81,150.32,147.8,148.36,0.0
2021-08-26,148.35,149.12,147.51,147.54,0.0
2021-08-27,147.48,148.75,146.83,148.6,0.0
2021-08-30,149.0,153.49,148.61,153.12,0.0
2021-08-31,152.66,152.8,151.29,151.83,0.0
2021-09-01,152.83,154.98,152.34,152.51,0.0
2021-09-02,153.87,154.72,152.4,153.65,0.0
2021-09-03,153.76,154.63,153.09,154.3,0.0
2021-09-07,154.97,157.26,154.39,156.69,0.0
2021-09-08,156.98,157.04,153.98,155.11,0.0
2021-09-09,155.49,156.11,153.95,154.07,0.0
2021-09-10,155.0,155.48,148.7,148.97,0.0
2021-09-13,150.63,151.42,148.75,149.55,0.0
2021-09-14,150.35,151.07,146.91,148.12,0.0
2021-09-15,148.56,149.44,146.37,149.03,0.0
2021-09-16,148.44,148.97,147.22,148.79,0.0
2021-09-17,148.82,148.82,145.76,146.06,0.0
2021-09-20,143.8,144.84,141.27,142.94,0.0
2021-09-21,143.93,144.6,142.78,143.43,0.0
2021-09-22,144.45,146.43,143.7,145.85,0.0
2021-09-23,146.65,147.08,145.64,146.83,0.0
2021-09-24,145.66,147.47,145.56,146.92,0.0
2021-09-27,145.47,145.96,143.82,145.37,0.0
2021-09-28,143.25,144.75,141.69,141.91,0.0
2021-09-29,142.47,144.45,142.03,142.83,0.0
2021-09-30,143.66,144.38,141.28,141.5,0.0
2021-10-01,141.9,142.92,139.11,142.65,0.0
2021-10-04,141.76,142.21,138.27,139.14,0.0
2021-10-05,139.49,142.24,139.36,141.11,0.0
2021-10-06,139.47,142.15,138.37,142.0,0.0
2021-10-07,143.06,144.22,142.72,143.29,0.0
2021-10-08,144.03,144.18,142.56,142.9,0.0
2021-10-11,142.27,144.81,141.81,142.81,0.0
2021-10-12,143.23,143.25,141.04,141.51,0.0
2021-10-13,141.24,141.4,139.2,140.91,0.0
2021-10-14,142.11,143.88,141.51,143.76,0.0
2021-10-15,143.77,144.9,143.51,144.84,0.0
2021-10-18,143.45,146.84,143.16,146.55,0.0
2021-10-19,147.01,149.17,146.55,148.76,0.0
2021-10-20,148.7,149.75,148.12,149.26,0.0
2021-10-21,148.81,149.64,147.87,149.48,0.0
2021-10-22,149.69,150.18,148.64,148.69,0.0
2021-10-25,148.68,149.37,147.62,148.64,0.0
2021-10-26,149.33,150.84,149.01,149.32,0.0
2021-10-27,149.36,149.73,148.49,148.85,0.0
2021-10-28,149.82,153.17,149.72,152.57,0.0
2021-10-29,147.22,149.94,146.41,149.8,0.0
2021-11-01,148.99,149.7,147.8,148.96,0.0
2021-11-02,148.66,151.57,148.65,150.02,0.0
2021-11-03,150.39,151.97,149.82,151.49,0.0
2021-11-04,151.58,152.43,150.64,150.96,0.0
2021-11-05,151.89,152.2,150.06,151.28,0.2200
2021-11-08,151.41,151.57,150.16,150.44,0.0
2021-11-09,150.2,151.43,150.06,150.81,0.0
2021-11-10,150.02,150.13,147.85,147.92,0.0
2021-11-11,148.96,149.43,147.68,147.87,0.0
2021-11-12,148.43,150.4,147.48,149.99,0.0
2021-11-15,150.37,151.88,149.43,150.0,0.0
2021-11-16,149.94,151.49,149.34,151.0,0.0
2021-11-17,151.0,155.0,150.99,153.49,0.0
2021-11-18,153.71,158.67,153.05,157.87,0.0
2021-11-19,157.65,161.02,156.53,160.55,0.0
2021-11-22,161.68,165.7,161.0,161.02,0.0
2021-11-23,161.12,161.8,159.06,161.41,0.0
2021-11-24,160.75,162.14,159.64,161.94,0.0
2021-11-26,159.57,160.45,156.36,156.81,0.0
2021-11-29,159.37,161.19,158.79,160.24,0.0
2021-11-30,159.99,165.52,159.92,165.3,0.0
2021-12-01,167.48,170.3,164.53,164.77,0.0
2021-12-02,158.74,164.2,157.8,163.76,0.0
2021-12-03,164.02,164.96,159.72,161.84,0.0
2021-12-06,164.29,167.88,164.28,165.32,0.0
2021-12-07,169.08,171.58,168.34,171.18,0.0
2021-12-08,172.13,175.96,170.7,175.08,0.0
2021-12-09,174.91,176.75,173.92,174.56,0.0
2021-12-10,175.21,179.63,174.69,179.45,0.0
2021-12-13,181.12,182.13,175.53,175.74,0.0
2021-12-14,175.25,177.74,172.21,174.33,0.0
2021-12-15,175.11,179.5,172.31,179.3,0.0
2021-12-16,179.28,181.14,170.75,172.26,0.0
2021-12-17,169.93,173.47,169.69,171.14,0.0
2021-12-20,168.28,170.58,167.46,169.75,0.0
2021-12-21,171.56,173.2,169.12,172.99,0.0
2021-12-22,173.04,175.86,172.15,175.64,0.0
2021-12-23,175.85,176.85,175.27,176.28,0.0
2021-12-27,177.09,180.42,177.07,180.33,0.0
2021-12-28,180.16,181.33,178.53,179.29,0.0
2021-12-29,179.33,180.63,178.14,179.38,0.0
2021-12-30,179.47,180.57,178.09,178.2,0.0
2021-12-31,178.09,179.23,177.26,177.57,0.0
2022-01-03,177.83,182.88,177.71,182.01,0.0
2022-01-04,182.63,182.94,179.12,179.7,0.0
2022-01-05,179.61,180.17,174.64,174.92,0.0
2022-01-06,172.7,175.3,171.64,172.0,0.0
2022-01-07,172.89,174.14,171.03,172.17,0.0
2022-01-10,169.08,172.5,168.17,172.19,0.0
2022-01-11,172.32,175.18,170.82,175.08,0.0
2022-01-12,176.12,177.18,174.82,175.53,0.0
2022-01-13,175.78,176.62,171.79,172.19,0.0
2022-01-14,171.34,173.78,171.09,173.07,0.0
2022-01-18,171.51,172.54,169.41,169.8,0.0
2022-01-19,170.0,171.08,165.94,166.23,0.0
2022-01-20,166.98,169.68,164.18,164.51,0.0
2022-01-21,164.42,166.33,162.3,162.41,0.0
2022-01-24,160.02,162.3,154.7,161.62,0.0
2022-01-25,158.98,162.76,157.02,159.78,0.0
2022-01-26,163.5,164.39,157.82,159.69,0.0
2022-01-27,162.45,163.84,158.28,159.22,0.0
2022-01-28,165.71,170.35,162.8,170.33,0.0
2022-01-31,170.16,175.0,169.51,174.78,0.0
2022-02-01,174.01,174.84,172.31,174.61,0.0
2022-02-02,174.75,175.88,173.33,175.84,0.0
2022-02-03,174.48,176.24,172.12,172.9,0.0
2022-02-04,171.68,174.1,170.68,172.39,0.2200
2022-02-07,172.86,173.95,170.95,171.66,0.0
2022-02-08,171.73,175.35,171.43,174.83,0.0
2022-02-09,176.05,176.65,174.9,176.28,0.0
2022-02-10,174.14,175.48,171.55,172.12,0.0
2022-02-11,172.33,173.08,168.04,168.64,0.0
2022-02-14,167.37,169.58,166.56,168.88,0.0
2022-02-15,170.97,172.95,170.25,172.79,0.0
2022-02-16,171.85,173.34,170.05,172.55,0.0
2022-02-17,171.03,171.91,168.47,168.88,0.0
