date,open,high,low,close,dividend
2021-07-26,87.44,88.1,86.67,87.86,0.0
2021-07-27,87.76,88.6,87.12,87.8,0.0
2021-07-28,87.9,87.95,87.12,87.18,0.0
2021-07-29,87.68,88.26,87.33,87.63,0.0
2021-07-30,87.41,88.15,86.87,87.14,0.0
2021-08-02,87.73,87.93,87.09,87.6,0.0
2021-08-03,87.88,90.17,87.81,89.74,0.0
2021-08-04,89.79,90.09,89.28,90.05,0.0
2021-08-05,90.18,90.52,88.76,89.43,0.0
2021-08-06,89.24,89.88,88.82,89.52,0.0
2021-08-09,89.46,90.47,89.1,89.9,0.0
2021-08-10,89.1,90.12,88.93,89.64,0.0
2021-08-11,89.9,90.42,89.51,89.63,0.0
2021-08-12,89.11,89.98,88.67,89.81,0.0
2021-08-13,90.62,91.34,89.95,90.38,0.0
2021-08-16,89.86,90.84,89.54,90.82,0.0
2021-08-17,90.99,91.78,90.37,90.95,0.0
2021-08-18,90.49,91.05,88.86,88.94,0.0
2021-08-19,88.29,89.39,88.23,88.71,0.0
2021-08-20,88.8,89.4,88.3,88.94,0.0
2021-08-23,89.49,89.57,88.71,89.12,0.0
2021-08-24,89.21,89.65,88.47,88.55,0.0
2021-08-25,88.55,88.9,88.05,88.62,0.0
2021-08-26,88.81,89.18,88.46,88.72,0.0
2021-08-27,88.79,89.52,88.61,89.35,0.0
2021-08-30,89.46,89.98,89.3,89.45,0.0
2021-08-31,89.45,89.5,88.49,89.13,0.0
2021-09-01,89.26,90.17,88.87,89.95,0.0
2021-09-02,90.17,90.5,89.41,89.8,0.0
2021-09-03,89.34,90.48,89.3,90.0,0.0
2021-09-07,90.04,90.67,88.54,88.72,0.0
2021-09-08,88.14,89.6,87.97,89.47,0.0
2021-09-09,89.6,90.83,89.41,89.54,0.0
2021-09-10,89.65,90.55,89.51,89.68,0.0
2021-09-13,90.12,90.51,88.23,88.89,0.0
2021-09-14,86.19,86.95,84.73,86.39,0.0
